#Abstand zwischen Befestigung und Schwerpunkt: 16.5cm
#Rotationsfrequenz davor, Präzenssionsdauer, Rotationsfrequenz danach
33.8, 12.1, 31.9
31.1, 13.2, 30.52
29.9, 14.7, 29.3
28.9, 12.6, 28.2
27.8, 13.3, 27.3
26.9, 12.2, 26.2
23.9, 10.2, 23.4
23.0, 10.6, 22.6
22.3, 10, 22
21.8, 10.8, 21.4
21.0, 10.2, 20.7
20.4, 9.8, 20.1
19.7, 9.2, 19.3
19.1, 8.3, 18.8
18.5, 8.4, 18.1
17.8, 8.3, 17.4
17.2, 7.8, 16.9
16.7, 7.4, 16.3
15.9, 7.1, 15.8
15.5, 6.7, 15.2
14.7, 6.8, 14.5
14.3, 6.4, 14
13.7, 6.3, 13.6
13.3, 6.4, 13
12.9, 5.8, 12.7
12.4, 5.8, 12.2
11.8, 5.1, 11.7
11.5, 5.4, 11.3
11.0, 4.9, 10.9
10.7, 4.8, 10.4
10.3, 4.3, 10.1
9.9, 4.3, 9.6
9.4, 4.1, 9.2
9, 4, 8.9
8.6, 3.9, 8.3
7.9, 3.4, 7.8
7.8, 3.5, 7.5
7.3, 3.1, 7.1
6.9, 2.9, 6.8
6.6, 2.9, 6.4
6.2, 2.7, 6.1
5.8, 2.7,5.5
5.4, 2.3, 5.3
4.9, 2.1, 4.7
4.5, 2, 4.3
